Title,employee,date_of_birth,Gender,marital_status,Join_date,Job_post,Department,department_field,Shift,Shift_start,
NULL,Ken J Sánchez,3/2/1963,M,S,2/15/2003,Chief Executive Officer,Executive,Executive General and Administration,Day,00:00.0,
NULL,Terri Lee Duffy,9/1/1965,F,S,3/3/2002,Vice President of Engineering,Engineering,Research and Development,Day,00:00.0,
NULL,NULL,12/13/1968,M,M,12/12/2001,Engineering Manager,Engineering,Research and Development,Day,00:00.0,
NULL,NULL,1/23/1969,M,S,1/5/2002,Senior Tool Designer,Engineering,Research and Development,Day,00:00.0,
NULL,NULL,1/23/1969,M,S,1/5/2002,Senior Tool Designer,Tool Design,Research and Development,Day,00:00.0,
Ms.,Gail A Erickson,10/29/1946,F,M,2/6/2002,Design Engineer,Engineering,Research and Development,Day,00:00.0,
Mr.,Jossef H Goldberg,4/11/1953,M,M,2/24/2002,Design Engineer,Engineering,Research and Development,Day,00:00.0,
NULL,Dylan A Miller,3/27/1981,M,M,3/12/2003,Research and Development Manager,Research and Development,Research and Development,Day,00:00.0,
NULL,Diane L Margheim,7/6/1980,F,S,1/30/2003,Research and Development Engineer,Research and Development,Research and Development,Day,00:00.0,
NULL,Gigi N Matthew,2/21/1973,F,M,2/17/2003,Research and Development Engineer,Research and Development,Research and Development,Day,00:00.0,
NULL,NULL,1/1/1979,M,M,6/4/2003,Research and Development Manager,Research and Development,Research and Development,Day,00:00.0,
NULL,Ovidiu V Cracium,2/18/1972,M,S,1/5/2005,Senior Tool Designer,Tool Design,Research and Development,Day,00:00.0,
NULL,Thierry B D'Hers,8/29/1953,M,M,1/11/2002,Tool Designer,Tool Design,Research and Development,Day,00:00.0,
Ms.,Janice M Galvin,6/29/1983,F,M,1/23/2005,Tool Designer,Tool Design,Research and Development,Day,00:00.0,
NULL,Michael I Sullivan,7/17/1973,M,S,1/30/2005,Senior Design Engineer,Engineering,Research and Development,Day,00:00.0,
NULL,Sharon B Salavaria,6/3/1955,F,M,2/18/2005,Design Engineer,Engineering,Research and Development,Day,00:00.0,
NULL,David M Bradley,4/19/1969,M,S,1/20/2002,Marketing Manager,Purchasing,Inventory Management,Day,00:00.0,
NULL,David M Bradley,4/19/1969,M,S,1/20/2002,Marketing Manager,Marketing,Sales and Marketing,Day,00:00.0,
NULL,Kevin F Brown,6/3/1981,M,S,2/26/2001,Marketing Assistant,Marketing,Sales and Marketing,Day,00:00.0,
NULL,John L Wood,4/6/1972,M,S,3/10/2005,Marketing Specialist,Marketing,Sales and Marketing,Day,00:00.0,
NULL,Mary A Dempsey,3/1/1972,F,S,3/17/2005,Marketing Assistant,Marketing,Sales and Marketing,Day,00:00.0,
NULL,Wanida M Benshoof,4/17/1969,F,M,2/7/2005,Marketing Assistant,Marketing,Sales and Marketing,Day,00:00.0,
NULL,Terry J Eminhizer,3/7/1980,M,M,4/3/2003,Marketing Specialist,Marketing,Sales and Marketing,Day,00:00.0,
NULL,Sariya E Harnpadoungsataya,6/21/1981,M,S,1/13/2003,Marketing Specialist,Marketing,Sales and Marketing,Day,00:00.0,
NULL,Mary E Gibson,10/14/1956,F,M,2/13/2003,Marketing Specialist,Marketing,Sales and Marketing,Day,00:00.0,
Ms.,Jill A Williams,7/19/1973,F,M,2/19/2003,Marketing Specialist,Marketing,Sales and Marketing,Day,00:00.0,
NULL,James R Hamilton,2/7/1977,M,S,3/7/2003,Vice President of Production,Production,Manufacturing,Day,00:00.0,
NULL,Peter J Krebs,12/4/1976,M,M,1/2/2003,Production Control Manager,Production Control,Manufacturing,Day,00:00.0,
NULL,Jo A Brown,11/9/1950,F,S,3/30/2002,Production Supervisor - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Guy R Gilbert,5/15/1976,M,M,7/31/2000,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Mark K McArthur,10/26/1973,M,S,2/24/2003,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Britta L Simon,10/30/1983,F,M,3/2/2003,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Margie W Shoop,6/20/1980,F,M,2/5/2003,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Rebecca A Laszlo,8/11/1971,F,M,1/30/2003,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Annik O Stahl,1/27/1971,M,M,1/18/2003,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Suchitra O Mohan,7/11/1981,F,M,3/20/2003,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Brandon G Heidepriem,2/11/1971,M,M,3/12/2003,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Jose R Lugo,9/1/1978,M,M,3/14/2003,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Chris O Okelberry,9/7/1980,M,S,4/8/2003,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Kim B Abercrombie,1/14/1961,F,M,2/17/2004,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,Ed R Dudenhoefer,10/12/1965,M,S,3/8/2004,Production Technician - WC60,Production,Manufacturing,Day,00:00.0,
NULL,JoLynn M Dobney,2/16/1950,F,S,1/26/2002,Production Supervisor - WC60,Production,Manufacturing,Night,00:00.0,
NULL,NULL,9/28/1967,M,S,2/22/2003,Production Technician - WC60,Production,Manufacturing,Night,00:00.0,
NULL,James D Kramer,8/26/1978,M,M,1/28/2003,Production Technician - WC60,Production,Manufacturing,Night,00:00.0,
NULL,Nancy A Anderson,12/21/1982,F,M,2/3/2003,Production Technician - WC60,Production,Manufacturing,Night,00:00.0,
NULL,Simon D Rapier,6/17/1984,M,S,1/9/2003,Production Technician - WC60,Production,Manufacturing,Night,00:00.0,
NULL,Thomas R Michaels,2/11/1980,M,M,3/30/2003,Production Technician - WC60,Production,Manufacturing,Night,00:00.0,
NULL,Eugene O Kogan,3/13/1970,M,S,3/12/2003,Production Technician - WC60,Production,Manufacturing,Night,00:00.0,
NULL,Andrew R Hill,10/8/1982,M,S,3/26/2003,Production Supervisor - WC10,Production,Manufacturing,Day,00:00.0,
NULL,Ruth Ann Ellerbrock,7/6/1950,F,M,2/6/2002,Production Technician - WC10,Production,Manufacturing,Day,00:00.0,
NULL,Barry K Johnson,4/27/1950,M,S,2/7/2002,Production Technician - WC10,Production,Manufacturing,Day,00:00.0,
NULL,Sidney M Higa,10/1/1950,M,M,3/5/2002,Production Technician - WC10,Production,Manufacturing,Day,00:00.0,
NULL,Jeffrey L Ford,8/12/1950,M,S,3/23/2002,Production Technician - WC10,Production,Manufacturing,Day,00:00.0,
NULL,Doris M Hartwig,5/6/1950,F,M,4/11/2002,Production Technician - WC10,Production,Manufacturing,Day,00:00.0,
NULL,Diane R Glimp,4/30/1950,F,M,4/29/2002,Production Technician - WC10,Production,Manufacturing,Day,00:00.0,
NULL,Bonnie N Kearney,10/11/1980,F,M,2/2/2004,Production Technician - WC10,Production,Manufacturing,Day,00:00.0,
NULL,Taylor R Maxwell,5/3/1950,M,M,3/11/2002,Production Supervisor - WC50,Production,Manufacturing,Night,00:00.0,
NULL,Denise H Smith,8/7/1982,F,M,3/9/2003,Production Technician - WC50,Production,Manufacturing,Night,00:00.0,
NULL,Frank T Miller,8/24/1965,M,S,3/27/2003,Production Technician - WC50,Production,Manufacturing,Night,00:00.0,
NULL,Kendall C Keil,6/30/1980,M,M,1/6/2003,Production Technician - WC50,Production,Manufacturing,Night,00:00.0,
NULL,Bob N Hohman,9/16/1973,M,S,1/25/2003,Production Technician - WC50,Production,Manufacturing,Night,00:00.0,
NULL,Pete C Male,3/7/1971,M,S,2/12/2003,Production Technician - WC50,Production,Manufacturing,Night,00:00.0,
NULL,Diane H Tibbott,9/10/1983,F,S,2/19/2003,Production Technician - WC50,Production,Manufacturing,Night,00:00.0,
NULL,John T Campbell,9/8/1950,M,M,4/18/2002,Production Supervisor - WC60,Production,Manufacturing,Evening,00:00.0,
NULL,Maciej W Dusza,3/2/1949,M,S,3/1/2004,Production Technician - WC60,Production,Manufacturing,Evening,00:00.0,
NULL,Michael J Zwilling,10/7/1967,M,S,3/26/2004,Production Technician - WC60,Production,Manufacturing,Evening,00:00.0,
NULL,Randy T Reeves,5/29/1964,M,M,3/26/2004,Production Technician - WC60,Production,Manufacturing,Evening,00:00.0,
NULL,Karan R Khanna,4/7/1964,M,S,1/23/2004,Production Technician - WC60,Production,Manufacturing,Evening,00:00.0,
NULL,Jay G Adams,3/14/1970,M,S,4/6/2003,Production Technician - WC60,Production,Manufacturing,Evening,00:00.0,
NULL,Charles B Fitzgerald,10/3/1965,M,S,1/4/2004,Production Technician - WC60,Production,Manufacturing,Evening,00:00.0,
NULL,Steve F Masters,5/7/1985,M,S,3/19/2003,Production Technician - WC60,Production,Manufacturing,Evening,00:00.0,
NULL,David J Ortiz,1/30/1979,M,M,1/16/2003,Production Technician - WC60,Production,Manufacturing,Evening,00:00.0,
NULL,Michael Sean Ray,3/2/1983,M,S,3/19/2003,Production Supervisor - WC30,Production,Manufacturing,Night,00:00.0,
NULL,Steven T Selikoff,6/15/1971,M,M,1/2/2003,Production Technician - WC30,Production,Manufacturing,Night,00:00.0,
NULL,Carole M Poland,11/19/1977,F,M,1/20/2003,Production Technician - WC30,Production,Manufacturing,Night,00:00.0,
NULL,Bjorn M Rettig,12/8/1983,M,S,2/8/2003,Production Technician - WC30,Production,Manufacturing,Night,00:00.0,
NULL,Michiko F Osada,7/28/1976,M,S,2/27/2003,Production Technician - WC30,Production,Manufacturing,Night,00:00.0,
NULL,Carol M Philips,11/18/1982,F,M,3/16/2003,Production Technician - WC30,Production,Manufacturing,Night,00:00.0,
NULL,Merav A Netz,6/13/1977,F,M,4/4/2003,Production Technician - WC30,Production,Manufacturing,Night,00:00.0,
NULL,Reuben H D'sa,9/27/1981,M,M,1/16/2003,Production Supervisor - WC40,Production,Manufacturing,Evening,00:00.0,
NULL,Eric L Brown,1/8/1961,M,M,2/25/2004,Production Technician - WC40,Production,Manufacturing,Evening,00:00.0,
NULL,Sandeep P Kaliyath,1/3/1965,M,S,2/18/2004,Production Technician - WC40,Production,Manufacturing,Evening,00:00.0,
NULL,Mihail U Frintu,4/9/1965,M,S,1/30/2004,Production Technician - WC40,Production,Manufacturing,Evening,00:00.0,
NULL,Jack T Creasey,9/30/1967,M,S,4/3/2004,Production Technician - WC40,Production,Manufacturing,Evening,00:00.0,
NULL,Patrick M Cook,1/24/1968,M,M,3/15/2004,Production Technician - WC40,Production,Manufacturing,Evening,00:00.0,
NULL,Frank R Martinez,4/3/1946,M,M,3/8/2004,Production Technician - WC40,Production,Manufacturing,Evening,00:00.0,
NULL,Brian Richard Goldstein,1/23/1965,M,S,1/12/2004,Production Technician - WC40,Production,Manufacturing,Evening,00:00.0,
NULL,Ryan L Cornelsen,7/15/1966,M,M,2/6/2003,Production Technician - WC40,Production,Manufacturing,Evening,00:00.0,
