CustomerKey,Customer,City,State,Country,Purchage,Paid_tax
11000,Jon V Yang,Rockhampton,Queensland,Australia,8248.9900,659.9192
11001,Eugene L Huang,Seaford,Victoria,Australia,6383.8800,510.7104
11002,,Hobart,Tasmania,Australia,8114.0400,649.1232
11003,,North Ryde,New South Wales,Australia,8139.2900,651.1432
11004,,Wollongong,New South Wales,Australia,8196.0100,655.6808
11005,,East Brisbane,Queensland,Australia,8121.3300,649.7064
11006,Janet G Alvarez,Matraville,New South Wales,Australia,8119.0300,649.5224
11007,,Warrnambool,Victoria,Australia,8211.0000,656.8800
11008,,Bendigo,Victoria,Australia,8106.3100,648.5048
11009,Shannon C Carlson,Hervey Bay,Queensland,Australia,8091.3300,647.3064
11010,Jacquelyn C Suarez,East Brisbane,Queensland,Australia,8088.0400,647.0432
11011,,East Brisbane,Queensland,Australia,8133.0400,650.6432
11012,Lauren M Walker,Bremerton,Washington,United States,81.2600,6.5008
11013,Ian M Jenkins,Lebanon,Oregon,United States,113.9600,9.1168
11014,,Redmond,Washington,United States,138.4500,11.0760
11015,,Burbank,California,United States,2500.9700,200.0776
11016,Wyatt L Hill,Imperial Beach,California,United States,2332.2800,186.5824
11017,,Sunbury,Victoria,Australia,6434.3100,514.7448
11018,Clarence D Rai,Bendigo,Victoria,Australia,6533.2800,522.6624
11019,Luke L Lal,Langley,British Columbia,Canada,882.7000,70.6160
11020,Jordan C King,Metchosin,British Columbia,Canada,2316.9700,185.3576
11021,,Beaverton,Oregon,United States,2371.9600,189.7568
11022,Ethan G Zhang,Bellingham,Washington,United States,2322.2800,185.7824
11023,Seth M Edwards,Bellflower,California,United States,122.2400,9.7792
11024,,Concord,California,United States,56.5100,4.5208
11025,,Hawthorne,Queensland,Australia,6576.8000,526.1440
11026,,Goulburn,New South Wales,Australia,6575.7900,526.0632
11027,Jessie R Zhao,Warrnambool,Victoria,Australia,6591.5700,527.3256
11028,,St. Leonards,New South Wales,Australia,6474.6200,517.9696
11029,Jimmy L Moreno,Bendigo,Victoria,Australia,6565.2900,525.2232
11030,Bethany G Yuan,Cloverdale,South Australia,Australia,6471.3200,517.7056
11031,Theresa G Ramos,Matraville,New South Wales,Australia,6478.6000,518.2880
11032,,Melbourne,Victoria,Australia,6525.5600,522.0448
11033,,Milsons Point,New South Wales,Australia,6495.2900,519.6232
11034,,North Sydney,New South Wales,Australia,6491.3200,519.3056
11035,,Cranbourne,Victoria,Australia,6451.3100,516.1048
11036,Jennifer C Russell,National City,California,United States,2354.9800,188.3984
11037,Chloe M Garcia,Cliffside,British Columbia,Canada,2374.2300,189.9384
11038,Diana F Hernandez,Lavender Bay,New South Wales,Australia,6437.3300,514.9864
11039,Marc J Martin,Wollongong,New South Wales,Australia,6636.5800,530.9264
11040,,Tacoma,Washington,United States,2350.9600,188.0768
11041,Amanda M Carter,Glendale,California,United States,2380.4700,190.4376
11042,Megan J Sanchez,Los Angeles,California,United States,3112.3300,248.9864
11043,Nathan M Simmons,Glendale,California,United States,47.9800,3.8384
11044,Adam L Flores,Hervey Bay,Queensland,Australia,6515.3000,521.2240
11045,Leonard G Nara,Matraville,New South Wales,Australia,114.9600,9.1968
11046,,Lavender Bay,New South Wales,Australia,6616.8100,529.3448
11047,Jaclyn D Lu,Geelong,Victoria,Australia,6582.3300,526.5864
11048,,Sunbury,Victoria,Australia,6498.2400,519.8592
11049,Carol C Rai,Chula Vista,California,United States,81.2600,6.5008
11050,,Hobart,Tasmania,Australia,5007.3000,400.5840
11051,,Caloundra,Queensland,Australia,123.9500,9.9160
11052,,Matraville,New South Wales,Australia,8131.3200,650.5056
11053,Ana E Price,San Diego,California,United States,2329.9800,186.3984
11054,,Geelong,Victoria,Australia,8223.0200,657.8416
11055,,East Brisbane,Queensland,Australia,8168.0100,653.4408
11056,Michele L Nath,Newcastle,New South Wales,Australia,8207.5000,656.6000
11057,Carl J Andersen,Lane Cove,New South Wales,Australia,8088.0400,647.0432
11058,,Findon,South Australia,Australia,8248.0200,659.8416
11059,Ashlee J Andersen,Townsville,Queensland,Australia,116.9300,9.3544
